"Title","ShTitle","Abbr","flag"
"In: Tezisy Dokladov VI Vses.Soveshch.po Stekloobraznomu Sostoyaniyu, Leningrad","In: Tezisy Dokladov VI Vses.Soveshch.po Stekloobr.Sostoyaniyu","TDVS",0
"In: Tezisy III Vses.Simp.po Elektricheskim Svoistvam i Stroeniyu Stekla,Erevan","In: Tez.III Simp.po Elektrich.Svoistvam i Stroeniyu Stekla,Erevan","TSESS",0
"Tr.Sibirsk.Fiz.Tekhn.Inst.,Tomsk","Tr.Sibirsk.Fiz.Tekhn.Inst.,Tomsk","TSFTI",0
"In: Tr. I Soveshch.Rabotnikov Stekolnoi Prom., Minsk","In: Tr. I Soveshch.Rabotnikov Stekolnoi Prom., Minsk","TSRSP",0
"Industr.Usoara","Industr.Usoara","IU",0
"Mem.Sect.Stiint.Acad.Republ.Soc.Romania; Ser.IV","Mem.Sect.Stiint.Acad.Republ.Soc.Romania; Ser.IV","MSS;SIV",0
"Ann.Chim.Fr.","Ann.Chim.Fr.","ACF",0
"Bull.Electrotechn.Lab.","Bull.Electrotechn.Lab.","BEL",0
"Am.Ceram.Soc., Sympos.Ser.","Am.Ceram.Soc., Sympos.Ser.","ACSS",0
"In: Symposium uber das Farbglas, Praga","In: Symposium uber das Farbglas, Praga","SF",0
"Acta Metallurgica","Acta Metallurgica","ACMT",0
"Archiv Eisenhuttenwesen","Archiv Eisenhuttenwesen","AE",0
"Bull.Inst.Chim.Phys.Acad.Bulg.Sci.","Bull.Inst.Chim.Phys.Acad.Bulg.Sci.","BICP",0
"Kristall und Technik","Kristall und Technik","KRT",0
"In: Vopr.Khim.Khim.Tekhnol.,Kiev","In: Vopr.Khim.Khim.Tekhnol.,Kiev","VKTK",0
"In: Issledovaniya po Khimii,Tekhnologii i Primeneniyu Padioaktivnykh Veshchestv, Leningrad","In: Issledovaniya Radioaktivnykh Veshchestv, Leningrad","IKTP",0
"In: Tezisy IV Vses.Konf. ""Fiziko-Khimicheskoe Issledovanie Fosfatov"", Minsk","In: Tezisy IV Vses.Konf. ""Fiziko-Khim. Fosfatov"", Minsk","FKIF",0
"Latvijas Kim.Zurn.","Latvijas Kim.Zurn.","LKZ",0
"Angew.Chem.","Angew.Chem.","AC",0
"Boratnye Stekla. Minsk","Boratnye Stekla. Minsk","BSM",0
"Borno-Litievye Stekla, Minsk","Borno-Litievye Stekla. Minsk","BLS",0
"Krashenie i Glushenie Stekla, Moskva","Krashenie i Glushenie Stekla, Moskva","KGS",0
"Chem.Prumysl","Chem.Prumysl","CPR",0
"In: Silikaty, Moskva","In: Silikaty, Moskva","SILM",0
"Acustica","Acustica","A",0
"Vysokochistye Veshchestva","Vysokochistye Veshchestva","VVE",0
"In: Mekhanizmy Relaksatsionnykh Yavlenii v Tverdykh Telakh, Kaunas","In: Mekhanizmy Relaksatsionnykh Yavlenii, Kaunas","MRYTT",0
"Proc.2nd Intern.Conf.on Borate Glasses, Crystals and Melts (eds A.C.Wright,S.A.Feller, and A.C.Hannon), Sheffield","Proc.2nd Intern.Conf.on Borate Glasses, Crystals and Melts","BGCM",0
"Z.techn.Physik","Z.techn.Physik","ZFTP",0
"Eur.J.Mineral.","Eur.J.Mineral.","EJM",0
"Mikrotverdost Khrupkikh Opticheskikh Materialov, Tashkent","Mikrotverdost Khrupkikh Opticheskikh Materialov, Tashkent","MKOM",0
"Sci.Rep.Res.Inst.Tohoku Univ.,Ser.A","Sci.Rep.Res.Inst.Tohoku Univ.,Ser.A","SRRITU;A",0
"In: Progress in Very High Pressure Research (eds F.P.Bundy, W.R.Hibbard, and H.M.Strong), Wiley, New York","In: Progress in Very High Pressure Research, New York","PVHPR",0
"Ceramika","Ceramika","CK",0
"Proc.Symp.on Management of Radioactive Wastes from Nuclear Fuel Cycle, Vienna","Proc.Symp.on Management of Radioactive Wastes, Vienna","PSMRC",0
"Physica C","Physica C","PhC",0
"Proc.3nd Intern.Conf.Fundamentals of Glass Science and Technology, Wurzburg","Proc.3rd Intern.Conf.Fundam.Glass Sci.Technology","FGST3",0
"Appl.Phys.A","Appl.Phys.A","APA",0
"Proc.11th Conf.on Glass and Ceramics, Acad.Publ.House, Sofia","Proc.11th Conf.on Glass and Ceramics, Acad.Publ.House, Sofia","P11CGC",0
"Proc.12th Conf.on Glass and Ceramics, Sci.Invest Publ.House, Sofia","Proc.12th Conf.on Glass and Ceramics, Sofia","P12CGC",0
"Elektrotekhn.Prom.,Ser.Elektrotermiya","Elektrotekhn.Prom.,Ser.Elektrotermiya","EPE",0
"High Temp.High Press.","High Temp.High Press.","HTHP",0
"Chem.Ingen.Techn.","Chem.Ingen.Techn.","CIT",0
"Proc.4th Intern.Conf.on Phonon Scatter.Condensed Matter, Berlin","Proc.4th Intern.Conf.on Phonon Scatter.Condensed Matter, Berlin","PSCM",0
"Proc.AIP Conf.on Shock Waves in Condensed Matter, Menlo Park","Proc.AIP Conf.on Shock Waves in Condensed Matter, Menlo Park","AIPSWCM",0
"Ceramurgia","Ceramurgia","CERAM",0
"Proc.Intern.Conf.on Phonon Scatter.in Solids, Paris","Proc.Intern.Conf.on Phonon Scatter.in Solids, Paris","PSS",0
"Experim.Techn.Phys.","Experim.Techn.Phys.","ETP",0
"J.Phys.(Paris),Colloq.C5,suppl.8","J.Phys.(Paris),Colloq.C5,suppl.8","JP;C5;S8",0
"In: Reactivity of Solids (eds J.S.Anderson, M.W.Roberts, and F.S.Stone) Chapman and Hall, London","In: Reactivity of Solids, London","RSL",0
"Prochnost i Razrushenie Stekla, Nauka, Leningrad","Prochnost i Razrushenie Stekla, Nauka, Leningrad","PRS",0
"Fused Quartz Products, Cleveland, Ohio","Fused Quartz Products, Cleveland, Ohio","FQP",0
"Quartz Glass and Silica Glass, Tokyo","Quartz Glass and Silica Glass, Tokyo","QGSG",0
"Quartz-82, Tokyo","Quartz-82, Tokyo","QT",0
"Treatise Mater.Sci.Technol.","Treatise Mater.Sci.Technol.","TMST",0
"In: Advances in Ceramics, vol.4: Nucleation and Crystallization in Glasses (eds J.M.Simmons, D.R.Uhlmann, and G.H.Beall),Am.Ceram.Soc.,Columbus,Ohio","In: Advances in Ceramics, vol.4: Nucleation and Crystallization","ADVC",0
"Sci.Bull.,Acad.Sinica","Sci.Bull.,Acad.Sinica","SBAS",0
"In: The Rare Earth in Modern Science and Technology (eds G.J.McCarthy and J.J.Rhyne) Plenum,N.Y.","In: The Rare Earth in Modern Science and Technology, New York","REMST",0
"Ceram.Trans.","Ceram.Trans.","CT",0
"Glass-Ceramics, Acad.Press,London and New York","Glass-Ceramics, Acad.Press,London and New York","GC",0
"Inform.Prehled SVUS, Hradec Kralove","Inform.Prehled SVUS, Hradec Kralove","IPHK",0
"In: XIIIth Silikonf, Budapest","In: XIIIth Siliconf, Budapest","XIIISIL",0
"In: Materialy Konf.Molodykh Uchenykh i Spetsialistov, Akad.Nauk ArmSSR, Erevan","In: Materialy Konf.Molodykh Uchenykh, Erevan","MKMU",0
"Bull.Soc.Franc.Ceram.","Bull.Soc.Franc.Ceram.","BSFC",0
"Fizika Goreniya i Vzryva","Fizika Goreniya i Vzryva","FGV",0
"Industr.Eng.Chem.","Industr.Eng.Chem.","IEC",0
"In: Teplofizicheskie Svoistva Tverdykh Tel, Kiev","In: Teplofizicheskie Svoistva Tverdykh Tel, Kiev","TSTT",0
"In: Steklo, Sitally i Silikaty, Minsk","In: Steklo, Sitally i Silikaty, Minsk","SSS",0
"Proc.XVIIIth Intern.Congr.on Glass CD-ROM, San Francisco","Proc.XVIIIth Intern.Congr.on Glass CD-ROM, San Francisco","CGXVIII",0
"Phys.Soc.London","Phys.Soc.London","PSL",0
"In: Tezisy Vses.Sov.""Primenenie Ogneupornykh Materialov v Tekhnike"", Leningrad","In: Tezisy Vses.Sov.""Primen.Ogneuporn Mater.v Tekhnike""","TVSO",0
"Rasplavy","Rasplavy","R",0
"In: Kinetika i Mekhanizm Kristallizatsii, Minsk","In: Kinetika i Mekhanizm Kristallizatsii, Minsk","KMK",0
"Science","Science","SCI",0
"Bull.Res.Inst.Miner.Dress.Metall.Tohoku Univ.","Bull.Res.Inst.Miner.Dress.Metall.Tohoku Univ.","BRIM",0
"In: Elektronika Bolshikh Moshchnostei, Moskva","In: Elektronika Bolshikh Moshchnostei, Moskva","EBM",0
"In: XIVth Siliconf, Budapest","In: XIVth Siliconf, Budapest","XIVSIL",0
"Proc.1st Intern.Conf.Fundamentals of Glass Manufacturing Process, Sheffield","Proc.1st Intern.Conf.Fundam.of Glass Manuf.Proc.","FGMP",0
"J.Indian Chem.Soc.","J.Indian Chem.Soc.","JICS",0
"Nesmeshivayushchiesya Rasplavy i Stekla, Tashkent","Nesmeshivayushchiesya Rasplavy i Stekla, Tashkent","NRS",0
"In: Novye Legkoplavkie Glazuri, Emali i Fosforsoderzhashchie Stekla, Riga","In: Novye Legkoplavkie Glazuri, Emali i Stekla, Riga","NLGE",0
"Nuclear Technol.","Nuclear Technol.","NT",0
"Bull.Geol.Soc.Am.","Bull.Geol.Soc.Am.","BGSA",0
"Nuovo Cimento","Nuovo Cimento","NC",0
"In: Fizicheskaya Khimiya i Elektrokhimiya Rasplavlennykh Solei i Shlakov, Kiev","In: Fiz.Khim. i Elektokhim.Raspl.Solei i Shlakov, Kiev","FKERSS",0
"In: Nauchn.Tr.Kazakh.Politekhn.Inst.","In: Nauchn.Tr.Kazakh.Politekhn.Inst.","NTKPI",0
"In: Vosstanovlenie i Rafinirovanie Zheleza, Moskva","In: Vosstanovlenie i Rafinirovanie Zheleza, Moskva","VRZ",0
"Metallurg","Metallurg","MTL",0
"Z.angew.Physik","Z.angew.Physik","ZAP",0
"Stal","Stal","STL",0
"In: Tr.Soveshch.po Eksperimentalnoi Tekhnike i Metodam Vysokotemperaturnykh Issledovanii, Moskva","In: Tr.Soveshch.po Metodam Vysokotemp.Issled., Moskva","TSET",0
"Sostav, Struktura i Vyazkost Gomogennykh Silikatnykh i Alyumosilikatnykh Rasplavov, Alma-Ata","Sostav, Struktura i Vyazkost Gomogennykh Rasplavov, Alma-Ata","SSVG",0
"Izv.Akad.Nauk SSSR, Otd.Tekhn.Nauk","Izv.Akad.Nauk SSSR, Otd.Tekhn.Nauk","IANSSSR;OTN",0
"Stahl und Eisen","Stahl und Eisen","SE",0
"Cahiers Phys.","Cahiers Phys.","CPH",0
"In: Problemy Kamennogo Litiya, Kiev","In: Problemy Kamennogo Litiya, Kiev","PKL",0
"In: Eksperimentalnaya Tekhnika i Metody Issledovanii pri Vysokikh Temperaturakh, Moskva","In: Eksperimentalnaya Tekhnika i Metody Issledovanii","ETM",0
"In: Fizicheskaya Khimiya Poverkhnostnykh Yavlenii v Rasplavakh, Kiev","In: Fiz.Khim.Poverkhn.Yavlenii v Rasplavakh, Kiev","FKPYR",0
"In: Fizicheskaya Khimiya Poverkhnostnykh Yavlenii pri Vysokikh Temperaturakh, Kiev","In: Fiz.Khim.Poverkhn.Yavlenii pri Vys.Temp., Kiev","FKPYVT",0
"Trans.Electrochem.Soc.","Trans.Electrochem.Soc.","TES",0
"In: Fiziko-Khimicheskie Issledovaniya Metallurgicheskikh Protsessov, Sverdlovsk","In: Fiziko-Khim.Issled.Metallurg.Protsessov, Sverdlovsk","FKIMP",0
"Tsvetnye Metally","Tsvetnye Metally","TSM",0
"US Bur.Mines,Bull.","US Bur.Mines,Bull.","USBM;B",0
"Zavodskaya Lab.","Zavodskaya Lab.","ZL",0
"Glastech.Tagung,Deutsche Glastech.Ges.","Glastech.Tagung,Deutsche Glastech.Ges.","GTAG",0
"Titan i Ego Splavy, Moskva","Titan i Ego Splavy, Moskva","TS",0
"Tr.Leningr.Politekhn.Inst.","Tr.Leningr.Politekhn.Inst.","TLPI",0
"Proc.R.Soc.London","Proc.R.Soc.London","PRSL",0
"In: Sb.Nauchn.Tekhn.Trudov NIIMET,Chelyabinsk","In: Sb.Nauchn.Tekhn.Trudov NIIMET,Chelyabinsk","SNTTN",0
"Tr.Uralsk.Politekhn.Inst.","Tr.Uralsk.Politekhn.Inst.","TUPI",0
"Heat Transfer, J.Wiley & Sons, NY","Heat Transfer, J.Wiley & Sons, NY","HT",0
"In: Fizicheskaya Khimiya Poverkhnostni Rasplavov, Tbilisi","In: Fizicheskaya Khimiya Poverkhnostni Rasplavov, Tbilisi","FKPR",0
"Toshiba Rev.","Toshiba Rev.","TR",0
"Hutnicke Listy","Hutnicke Listy","HL",0
"Metallurg.Gornorud.Prom.","Metallurg.Gornorud.Prom.","MGP",0
"J.Electrochem.Soc.Jpn","J.Electrochem.Soc.Jpn","JESJ",0
"Glass and Enamel","Glass and Enamel","GE",0
"Modern Phys.Lett.B","Modern Phys.Lett.B","MPLB",0
"Cryogenics","Cryogenics","CRY",0
"J.Sci.Instr.","J.Sci.Instr.","JSI",0
"Electronics","Electronics","ELEC",0
"Izv.Vyssh.Uchebn.Zaved., Priborostr.","Izv.Vyssh.Uchebn.Zaved., Priborostr.","IVUZ;P",0
"Kristallografiya","Kristallografiya","K",0
"In: Diffuzionnye Protsessy v Stekle, Leningrad","In: Diffuzionnye Protsessy v Stekle, Leningrad","DPS",0
"Philos.Trans.R.Soc.London","Philos.Trans.R.Soc.London","PTRS",0
"In: Materials Science Research,v.9, Mass Transport Phenomena in Ceramics (eds A.R.Cooper and A.H.Heuer), Plenum Press, N.Y.","In: Materials Science Research,v.9, Mass Transport","MSR;MTP",0
"Verh.Dtsch.Phys.Ges.","Verh.Dtsch.Phys.Ges.","VDPG",0
"In: Fizicheskaya Khimiya i Elektrokhimiya Rasplavlennykh Solei i Shlakov, Leningrad","In: Fiz.Khim. i Elektokhim.Raspl.Solei i Shlakov, L-d","FKE",0
"Izmer.Tekhn.","Izmer.Tekhn.","IT",0
"J.Nucl.Sci.Technol.","J.Nucl.Sci.Technol.","JNST",0
"Ceram.Eng.Sci.Proc.","Ceram.Eng.Sci.Proc.","CESP",0
"Phys.Status Solidi B","Phys.Status Solidi B","PSSB",0
"Vysokotemp.Rasplavy","Vysokotemp.Rasplavy","VRAS",0
"J.Radioanal.Nucl.Chem.","J.Radioanal.Nucl.Chem.","JRNC",0
"Physica","Physica","PHY",0
"Phys.Rev.Ser.2","Phys.Rev.Ser.2","PR;2",0
"Compt.Rend.Symp.Res.Mecan. du Verre, Florence","Compt.Rend.Symp.Res.Mecan. du Verre, Florence","CRSRM",0
"Stekol.Prom.","Stekol.Prom.","SP",0
"Zh.Eksper.Teor.Fiz.","Zh.Eksper.Teor.Fiz.","ZETF",0
"J.Low Temp.Phys.","J.Low Temp.Phys.","JLTP",0
"In: Relaksatsionnye Yavleniya v Tverdykh Telakh, Moskva","In: Relaksatsionnye Yavleniya v Tverdykh Telakh, Moskva","RYTT",0
"In: Modern Aspects of the Vitreous State (ed.J.D.Mackenzie), London","In: Modern Aspects of the Vitreous State, London","MAVS",0
"Fuel","Fuel","FU",0
"Metallurg.Mater.Trans;B","Metallurg.Mater.Trans;B","MMT;B",0
"In: Fizicheskaya Khimiya i Tekhnologiya v Metallurgii, Ekaterinburg","In: Fiz.Khim. i Tekhnologiya v Metallurgii, Ekaterinburg","FKTM",0
"Tr.Tbilis.Gos.NII Stroit.Mater.","Tr.Tbilis.Gos.NII Stroit.Mater.","TTGSM",0
"In: Fizicheskaya Khimiya Metallurg.Protsessov i Sistem, Moskva","In: Fiz.Khim.Metallurg.Protsessov i Sistem, Moskva","FKMPS",0
"Proc.Symp.on Defect in Glass, Tokyo-Kyoto","Proc.Symp.on Defect in Glass, Tokyo-Kyoto","PSD",0
"J.Mining Metallurg.Inst.Jpn","J.Mining Metallurg.Inst.Jpn","JMMIJ",0
"L`Industr.Ceram.","L`Industr.Ceram.","LIC",0
"In: Tezisy IV Vses.Konf.""Vysokotemperaturnaya Fizicheskaya Khimiya i Elektrokhimiya"", Sverdlovsk","In: Tezisy IV Vses.Konf.""Vysokotemp.Fiz.Khim.i Elektrokhim""","VFKE",0
"Geophys.Res.Lett.","Geophys.Res.Lett.","GRL",0
"In: Poverkhnostnye Yavleniya v Rasplavakh i Protsessakh Poroshkovoi Metallurgii, Kiev","In: Poverkhn.Yavl. v Raspl. i Protsessakh Poroshk.Metallurgii","PYRP",0
"Kovove Mater.","Kovove Mater.","KM",0
"Geologiya","Geologiya","G",0
"Gertsenovskie Chteniya.Khimiya,Leningrad","Gertsenovskie Chteniya.Khimiya,Leningrad","GCL",0
"Tr.Vses.Nauchno-Issled.Inst.Stekla,Moskva","Tr.Vses.Nauchno-Issled.Inst.Stekla,Moskva","TVNIIS",0
"Proizvodstvo Opticheskikh Stekol, Petrograd","Proizvodstvo Opticheskikh Stekol, Petrograd","POS",0
"Rend.Acc.Sc.Fis.Mat.,ser.4","Rend.Acc.Sc.Fis.Mat.,ser.4","RASFM;4",0
"In: Mekhanizmy Vnutrennego Treniya v Tverdykh Telakh, Moskva","In: Mekhanizmy Vnutrennego Treniya v Tverdykh Telakh, Moskva","MVTTT",0
"Proc.Symp.on High Temp.Chem., Bombay","Proc.Symp.on High Temp.Chem., Bombay","PSHTC",0
"In: Fizicheskaya Khimiya Rasplavlennykh Shlakov, Kiev","In: Fizicheskaya Khimiya Rasplavlennykh Shlakov, Kiev","FKRS",0
"In: Radioisotopes in the Phys.Sci.Ind., Intern.Atomic Agency, Vienna","In: Radioisotopes in the Phys.Sci.Ind., Vienna","RPSI",0
"Elektricheskie Svoistva Stekla, Moskva","Elektricheskie Svoistva Stekla, Moskva","ESSM",0
"In: Glazuri, Ikh Proizvodstvo i Primenenie, Riga","In: Glazuri, Ikh Proizvodstvo i Primenenie, Riga","GPP",0
"Proc.5th Sci.Techn.Conf.on Glass and Fine Ceramics, Varna","Proc.5th Sci.Techn.Conf.on Glass and Fine Ceramics, Varna","PSTCG",0
"Neue Hutte","Neue Hutte","NH",0
"Strontsii v Stekle, Leningrad","Strontsii v Stekle, Leningrad","STRST",0
"Tr.Mosk.Obl.Pedagog.Inst.","Tr.Mosk.Obl.Pedagog.Inst.","TMOPI",0
"Shlakositally, Moskva","Shlakositally, Moskva","SHS",0
"Metals and Alloys","Metals and Alloys","MA",0
"In: Nauchn.Tr.Mosk.Inst.Stali i Splavov","In: Nauchn.Tr.Mosk.Inst.Stali i Splavov","NTMISS",0
"In: Materials Science Research,v.11, Strength of Inorganic Glass (ed.C.R.Kurkjian), Plenum Press, N.Y.","In: Materials Science Research,v.11, Strength of Glass","MSR;STG",0
"Rep.Governm.Ind.Res.Inst.Nagoya","Rep.Governm.Ind.Res.Inst.Nagoya","RGIRIN",0
"Zashchita Metallov","Zashchita Metallov","ZM",0
"Physica A","Physica A","PhA",0
"In: Problemy Khimii Silikatov, Leningrad","In: Problemy Khimii Silikatov, Leningrad","PKS",0
"Tr.Mosk.Inst.Stali i Splavov","Tr.Mosk.Inst.Stali i Splavov","TMISS",0
"Tr.Donets.Nauchno-Issl.Inst.Chern.Metallur.","Tr.Donets.Nauchno-Issl.Inst.Chern.Metallur.","TDCM",0
"In: Kinetics of High-Temperature Processes, Techn.Press, New York","In: Kinetics of High-Temperature Processes, New York","KHTP",0
"Canad.J.Earth Sci.","Canad.J.Earth Sci.","CJES",0
"Tr.Chelyab.Politekhn.Inst.","Tr.Chelyab.Politekhn.Inst.","TCPI",0
"Archiwum Hutnictwo","Archiwum Hutnictwo","AH",0
"Izv.Akad.Nauk Kaz.SSR,ser.Metall.,Obogashch.Ogneup.","Izv.Akad.Nauk Kaz.SSR,ser.Metall.,Obogashch.Ogneup.","IANKSSR;M",0
"Fiziko-Khimicheskie Svoistva Shlakov Tsvetnoi Metallurgii, Alma-Ata","In: Fiz.-Khim.Svoistva Shlakov Tsvetnoi Metallurgii, Alma-Ata","FKSSTM",0
"Protsess Shlakoobrazovaniya v Domennoi Pechi, Moskva","Protsess Shlakoobrazovaniya v Domennoi Pechi, Moskva","PSODP",0
"Tr.Permskogo Politekhn.Inst.","Tr.Permskogo Politekhn.Inst.","TPPI",0
"Tr.Zhdanov.Metall.Inst.","Tr.Zhdanov.Metall.Inst.","TZMI",0
"Tr.Gos.Inst.Tsvetnoi Metall., Moskva","Tr.Gos.Inst.Tsvetnoi Metall., Moskva","TGITM",0
"Bull.Tsentr.Nauchno-Issl.Inst.Chern.Metall.","Bull.Tsentr.Nauchno-Issl.Inst.Chern.Metall.","BTNI",0
"In: Proizvodstvo Ferrosplavov, Chelyabinsk","In: Proizvodstvo Ferrosplavov, Chelyabinsk","PF",0
"Problemy Spetsialnoi Elektrometall., Kiev","Problemy Spetsialnoi Elektrometall., Kiev","PSE",0
"Models for Optical Properties, Abo Akad.Univ.","Models for Optical Properties, Abo Akad.Univ.","MOP",0
"Svoistva Zhidkikh Domennykh Shlakov, Moskva","In: Svoistva Zhidkikh Domennykh Shlakov, Moskva","SZDS",0
"Dokl.Akad.Nauk Ukr.SSR, ser.A","Dokl.Akad.Nauk Ukr.SSR, ser.A","DANUSSR;A",0
"Tr.Mosk.Inst.Tsvetn.Metallov i Zolota","Tr.Mosk.Inst.Tsvetn.Metallov i Zolota","TMITSMZ",0
"Vestn.Kiev.Politekhn.Inst., ser.Mashinostr.","Vestn.Kiev.Politekhn.Inst., ser.Mashinostr.","VKP",0
"Bull.Fac.Eng.,Hokkaido Univ.","Bull.Fac.Eng.,Hokkaido Univ.","BFEHOU",0
"Proc.Oklahoma Acad.Sci.","Proc.Oklahoma Acad.Sci.","POAS",0
"In: Tezisy VI Vses.Konf.po Stroeniyu i Svoistvam Metallicheskikh i Shlakovykh Rasplavov, Sverdlovsk","In: Tez.VI Vses.Konf.po Str.i Svoist.Met.i Shlak.Rasp.,Sverdlovsk","TVKSSM",0
"Izv.Akad.Nauk Kaz.SSR,ser.Gorn.Dela,Stroi.Mater.Metall.","Izv.Akad.Nauk Kaz.SSR,ser.Gorn.Dela,Stroi.Mater.Metall.","IANKSSR;GD",0
"Tr.Inst.Problem Materialoved., Kiev","Tr.Inst.Problem Materialoved., Kiev","TIPM",0
"Proc.3rd Intern.Conf.on Phonon Scatter.Condensed Matter (ed.H.J.Maris), New York, Plenum","Proc.3rd Intern.Conf.on Phonon Scatter.Condensed Matter","PISCM",0
"In: Tezisy Dokladov  Konf.""Stroenie, Svoistva i Primenenie Fosfatnykh, Ftoridnykh i Khalkogenidnykh Stekol"", Riga","In: Tez.Dokl.Konf.""Stroenie, Svoistva i Primenenie Stekol"", Riga","TSSPF",0
"J.Jpn Foundr.Soc.","J.Jpn Foundr.Soc.","JJFS",0
"In: Tezisy IV Vses.Konf.po Stroeniyu i Svoistvam Metallicheskikh i Shlakovykh Rasplavov, Sverdlovsk","In: Tez.IV Vses.Konf.po Str.i Svoist.Met.i Shlak.Rasp.,Sverdlovsk","TVKSSMS",0
"In: Tezisy V Vses.Konf.po Stroeniyu i Svoistvam Metallicheskikh i Shlakovykh Rasplavov, Sverdlovsk","In: Tez.V Vses.Konf.po Str.i Svoist.Met.i Shlak.Rasp.,Sverdlovsk","TVKSS",0
"Tr.Altaisk.Gornometallurg.Inst.Akad.Nauk Kaz.SSR","Tr.Altaisk.Gornometallurg.Inst.Akad.Nauk Kaz.SSR","TAGMI",0
"Legkoplavkie Stekla, Moskva","Legkoplavkie Stekla, Moskva","LS",0
"Zement-Kalk-Gips","Zement-Kalk-Gips","ZKG",0
"Extended Abstr.Second Int.Symp.on Halide Glasses, Troy","Extended Abstr.Second Int.Symp.on Halide Glasses, Troy","EAHG",0
"Chem.Zvesti","Chem.Zvesti","CZV",0
"J.Appl.Chem.","J.Appl.Chem.","JACH",0
"Studii Cercet.Fizica","Studii Cercet.Fizica","SCF",0
"US Bur.Mines,Techn.Paper","US Bur.Mines,Techn.Paper","USBMTP",0
"Mineral.Magazine","Mineral.Magazine","MM",0
"J.Phys.(Paris),Colloq.C4,suppl.10","J.Phys.(Paris),Colloq.C4,suppl.10","JP;C4;S10",0
"Shlaki dlya Rafinirovaniya Metalla, Moskva","Shlaki dlya Rafinirovaniya Metalla, Moskva","SRM",0
"Izv.Akad.Nauk SSSR, Ser.Khim.","Izv.Akad.Nauk SSSR, Ser.Khim.","IANSSSR;SK",0
"Atom.Energ.","Atom.Energ.","ATE",0
"C.R.Acad.Sci.,Ser.D","C.R.Acad.Sci.,Ser.D","CRAS;D",0
"Bull.Mineral.","Bull.Mineral.","BM",0
"Vestn.Sankt-Peterburg.Univ.","Vestn.Sankt-Peterburg.Univ.","VSPU",0
"In: Noveishie Raboty po Fiziko-Khimii Stekla, Moskva","In: Noveishie Raboty po Fiziko-Khimii Stekla, Moskva","NRFKS",0
"Proc.Dalian Intern.Conf.on Glass, China Sci.& Techn.Press","Proc.Dalian Intern.Conf.on Glass, China Sci.& Techn.Press","PDICG",0
"In: Issledovaniya v Oblasti Neorganicheskoi i Fizicheskoi Khimii, Baku","In: Issledovaniya v Oblasti Neorgan. i Fiz. Khimii, Baku","IONFK",0
"In: Katalizirovannaya Kristallizatsiya Stekla, Moskva","In: Katalizirovannaya Kristallizatsiya Stekla, Moskva","KKS",0
"Katalizirovannaya Reguliruemaya Kristallizatsiya Stekol LiâO-AlâOã-SiOâ Sistemy, Leningrad","Kataliz.Regulir.Krist.Stekol LiâO-AlâOã-SiOâ Sistemy, Leningrad","KRKS",0
"In: Neorganicheskie Steklovidnye Pokrytiya i Materialy, Riga","In: Neorganicheskie Steklovidnye Pokrytiya i Materialy, Riga","NSPMR",0
"Mnogomargantsevye Boratnye i Silikatnye Stekla, Tbilisi","Mnogomargantsevye Boratnye i Silikatnye Stekla, Tbilisi","MBSS",0
"In: Sb.Nauchn.Rabot Inst.Stroit.Mater.Bel.SSR","In: Sb.Nauchn.Rabot Inst.Stroit.Mat.Bel.SSR","SNRISM",0
"Supercond.Sci.Technol.","Supercond.Sci.Technol.","SST",0
"In: Boraty Narodnomy Khozyaistvu, Riga","In: Boraty Narodnomu Khozyaistvu, Riga","BNK",0
"Elektron.Tekh., Ser.10, Tekhnol.Org.Proizv.","Elektron.Tekh.,Ser.10, Tekhnol.Organiz.Proizvodstva","ET;S10",0
"Philos.Mag.Lett.","Philos.Mag.Lett.","PML",0
"Opyt Polucheniya Tsirkonievo-Litievykh Glazurei i Izuchenie ikh Svoistv, Minsk","Opyt Poluch.Tsirkonievo-Litievykh Glazurei i Izuch. Svoist, Minsk","OPG",0
"Dokl.Akad.Nauk Ukr.SSR","Dokl.Akad.Nauk Ukr.SSR","DANUSSR",0
"In: Ispolzovanie v Stekolnom Proizvodstve Nedefitsitnykh Materialov, Moskva","In: Ispolzovanie v Stekoln.Proizv.Nedefits.Mater., Moskva","ISPNM",0
"Izv.Akad.Nauk Arm.SSR,Fiz.Mat.,Estestv.Tekhn.Nauki","Izv.Akad.Nauk Arm.SSR, Fiz.Mat.,Estestv.Tekhn.Nauki","IANASSR;FMET",0
"In: Tezisy Dokladov VIII Vses.Konf.po Fizicheskoi Khimii i Elektrokhimii Ionnykh Rasplavov i Tverdykh Elektrolitov, Leningrad","In: Tez.VIII Vses.Konf.Fiz.Khim.Elektrokhim.Ionn. Raspl.Elektrol.","TVKFKI",0
"Uch.Zap.Rizhskogo Politekhn.Inst.","Uch.Zap.Rizhskogo Politekhn.Inst.","UZRPI",0
"Proc.XIXth Intern.Congr.on Glass, Edinburg","Proc.XIXth Intern.Congr.on Glass, Edinburg","CGXIX",0
"Consilox VIII, Alba Iulia","Consilox VIII, Alba Iulia","ConVIII",0
"Izv.Tomskogo Politekhn.Inst.","Izv.Tomskogo Politekhn.Inst.","ITPI",0
"In: Metallurgicheskie Shlaki i Primenenie ikh v Stroitelstve, Moskva","In: Metallurg.Shlaki i Primenenie ikh v Stroitelstve, Moskva","MSPS",0
